name,lat,long,country,state
snyder,32.71789,-100.91762,us,tx
sweetwater,32.47095,-100.40594,us,tx
enoch,37.77331,-113.02439,us,ut
ephraim,39.35968,-111.58631,us,ut
hurricane,37.17526,-113.28995,us,ut
ivins,37.16859,-113.67941,us,ut
moab,38.57332,-109.54984,us,ut
nephi,39.71023,-111.83632,us,ut
price,39.59941,-110.81071,us,ut
richfield,38.77247,-112.08409,us,ut
santa clara,37.13304,-113.65413,us,ut
santaquin,39.97551,-111.78521,us,ut
west sedona,34.86724,-111.80543,us,az
indian hills,39.08602,-119.78407,us,nv
arizona city,32.75589,-111.67096,us,az
avra valley,32.43785,-111.31539,us,az
benson,31.96786,-110.29452,us,az
big park,34.7803,-111.76265,us,az
rathdrum,47.8124,-116.89659,us,id
ketchikan,55.34225,-131.64784,us,ak
little cottonwood creek valley,40.60439,-111.82938,us,ut
salem,40.05301,-111.67354,us,ut
lea hill,47.32621,-122.18151,us,wa
sitka,57.05315,-135.33088,us,ak
anderson,40.44821,-122.29778,us,ca
crescent city,41.75595,-124.20175,us,ca
fortuna,40.59819,-124.15728,us,ca
red bluff,40.17849,-122.23583,us,ca
shasta lake,40.68043,-122.37084,us,ca
yreka,41.73542,-122.63447,us,ca
berthoud,40.30832,-105.08109,us,co
brush,40.25887,-103.62384,us,co
craig,40.51525,-107.54645,us,co
estes park,40.37721,-105.52167,us,co
firestone,40.11248,-104.93664,us,co
fort lupton,40.08471,-104.81303,us,co
fort morgan,40.25026,-103.79995,us,co
frederick,40.09915,-104.9372,us,co
johnstown,40.33693,-104.9122,us,co
milliken,40.32943,-104.85525,us,co
steamboat springs,40.48498,-106.83172,us,co
sterling,40.62554,-103.20771,us,co
wellington,40.70387,-105.00859,us,co
ammon,43.46964,-111.96664,us,id
blackfoot,43.19047,-112.34498,us,id
burley,42.53574,-113.79279,us,id
chubbuck,42.92075,-112.46609,us,id
emmett,43.8735,-116.4993,us,id
garden city,43.62211,-116.23817,us,id
hailey,43.51963,-114.31532,us,id
hayden,47.76602,-116.78658,us,id
jerome,42.72407,-114.51865,us,id
middleton,43.70683,-116.62014,us,id
mountain home,43.13295,-115.6912,us,id
payette,44.07822,-116.93377,us,id
preston,42.09631,-111.87662,us,id
rupert,42.61908,-113.67723,us,id
sandpoint,48.27659,-116.55325,us,id
star,43.69211,-116.49346,us,id
weiser,44.251,-116.96933,us,id
anaconda,46.12854,-112.94226,us,mt
belgrade,45.77604,-111.1769,us,mt
evergreen,48.22579,-114.27624,us,mt
havre,48.55,-109.68409,us,mt
laurel,45.66912,-108.77153,us,mt
lewistown,47.06247,-109.42824,us,mt
livingston,45.66244,-110.56104,us,mt
lockwood,45.81912,-108.41486,us,mt
miles city,46.40834,-105.84056,us,mt
orchard homes,46.86326,-114.04844,us,mt
sidney,47.71668,-104.15633,us,mt
whitefish,48.41108,-114.33763,us,mt
williston,48.14697,-103.61797,us,nd
alliance,42.10163,-102.87215,us,ne
chadron,42.82942,-102.99991,us,ne
gering,41.8258,-103.6605,us,ne
mccook,40.20195,-100.62571,us,ne
sidney,41.14276,-102.97798,us,ne
spring creek,40.72659,-115.5859,us,nv
winnemucca,40.97296,-117.73568,us,nv
astoria,46.18788,-123.83125,us,or
baker city,44.77487,-117.83438,us,or
brookings,42.05261,-124.28398,us,or
cedar hills,45.50484,-122.79843,us,or
cedar mill,45.52484,-122.81093,us,or
clackamas,45.40762,-122.57037,us,or
cornelius,45.51984,-123.05983,us,or
cottage grove,43.79762,-123.05952,us,or
creswell,43.9179,-123.02453,us,or
dallas,44.91928,-123.31705,us,or
damascus,45.41762,-122.45898,us,or
deschutes river woods,43.99151,-121.35836,us,or
eagle point,42.47263,-122.80282,us,or
fairview,45.53845,-122.43398,us,or
florence,43.98262,-124.09984,us,or
gladstone,45.38068,-122.59481,us,or
green,43.16039,-123.36785,us,or
happy valley,45.44679,-122.53037,us,or
hood river,45.7054,-121.52146,us,or
independence,44.85123,-123.18677,us,or
jennings lodge,45.39123,-122.61259,us,or
junction city,44.21929,-123.20565,us,or
la grande,45.32458,-118.08772,us,or
lincoln city,44.95816,-124.01789,us,or
madras,44.63345,-121.12949,us,or
milton-freewater,45.93263,-118.38774,us,or
molalla,45.14734,-122.57703,us,or
monmouth,44.84845,-123.23399,us,or
newport,44.63678,-124.05345,us,or
north bend,43.4065,-124.22428,us,or
oak hills,45.54123,-122.84121,us,or
ontario,44.02655,-116.96294,us,or
prineville,44.29985,-120.83447,us,or
raleigh hills,45.48067,-122.76204,us,or
rockcreek,45.55012,-122.87705,us,or
saint helens,45.864,-122.80649,us,or
sandy,45.39734,-122.26148,us,or
scappoose,45.75428,-122.8776,us,or
seaside,45.99316,-123.92264,us,or
sheridan,45.09928,-123.39483,us,or
silverton,45.00512,-122.78315,us,or
stayton,44.80068,-122.79453,us,or
sutherlin,43.39012,-123.31258,us,or
sweet home,44.39762,-122.7362,us,or
talent,42.24568,-122.78865,us,or
the dalles,45.59456,-121.17868,us,or
umatilla,45.91735,-119.34252,us,or
west haven,45.51762,-122.76954,us,or
west slope,45.49873,-122.76454,us,or
white city,42.43735,-122.85893,us,or
winston,43.12234,-123.41257,us,or
belle fourche,44.67137,-103.85215,us,sd
box elder,44.11249,-103.06823,us,sd
pierre,44.36832,-100.35097,us,sd
rapid valley,44.06249,-103.14629,us,sd
spearfish,44.49082,-103.85937,us,sd
sturgis,44.40971,-103.50908,us,sd
alpine,40.45328,-111.77799,us,ut
bluffdale,40.48967,-111.93882,us,ut
canyon rim,40.70661,-111.82188,us,ut
cedar hills,40.41412,-111.75854,us,ut
farr west,41.29717,-112.02772,us,ut
grantsville,40.59994,-112.4644,us,ut
harrisville,41.28133,-111.98828,us,ut
heber city,40.5069,-111.41324,us,ut
hooper,41.16383,-112.12244,us,ut
hyrum,41.6341,-111.85217,us,ut
lindon,40.34329,-111.72076,us,ut
mapleton,40.13023,-111.57853,us,ut
mount olympus,40.6855,-111.78854,us,ut
nibley,41.67438,-111.833,us,ut
north logan,41.76937,-111.80467,us,ut
oquirrh,40.6305,-112.03383,us,ut
park city,40.64606,-111.49797,us,ut
plain city,41.298,-112.08605,us,ut
pleasant view,41.31828,-111.99216,us,ut
providence,41.70632,-111.81717,us,ut
riverdale,41.17689,-112.00383,us,ut
roosevelt,40.2994,-109.98876,us,ut
smithfield,41.83826,-111.83272,us,ut
snyderville,40.69439,-111.54381,us,ut
south weber,41.13244,-111.93022,us,ut
stansbury park,40.63772,-112.29606,us,ut
summit park,40.74578,-111.61159,us,ut
sunset,41.13633,-112.03105,us,ut
tremonton,41.71187,-112.16551,us,ut
vernal,40.45552,-109.52875,us,ut
washington terrace,41.17272,-111.97661,us,ut
west bountiful,40.89383,-111.90188,us,ut
west haven,41.203,-112.05105,us,ut
west point,41.11828,-112.08411,us,ut
white city,40.56578,-111.86438,us,ut
woods cross,40.87161,-111.89216,us,ut
airway heights,47.64461,-117.59327,us,wa
alderwood manor,47.82204,-122.28207,us,wa
artondale,47.29954,-122.62069,us,wa
barberton,45.69317,-122.59899,us,wa
birch bay,48.91789,-122.74462,us,wa
boulevard park,47.48927,-122.31512,us,wa
brier,47.78454,-122.27429,us,wa
burlington,48.47566,-122.32544,us,wa
camano,48.17399,-122.52821,us,wa
chehalis,46.66205,-122.96402,us,wa
cheney,47.48739,-117.57576,us,wa
clarkston,46.41627,-117.04516,us,wa
college place,46.0493,-118.3883,us,wa
country homes,47.7485,-117.40439,us,wa
dishman,47.66007,-117.27596,us,wa
dupont,47.09676,-122.63124,us,wa
duvall,47.74232,-121.98568,us,wa
east port orchard,47.52343,-122.6243,us,wa
east renton highlands,47.48482,-122.11234,us,wa
east wenatchee,47.41568,-120.29313,us,wa
east wenatchee bench,47.42568,-120.28118,us,wa
edgewood,47.2501,-122.29373,us,wa
elk plain,47.05316,-122.39762,us,wa
enumclaw,47.20427,-121.9915,us,wa
ephrata,47.31764,-119.55365,us,wa
felida,45.70956,-122.70732,us,wa
ferndale,48.8465,-122.59101,us,wa
fife,47.23927,-122.35707,us,wa
finley,46.15402,-119.0339,us,wa
fircrest,47.23954,-122.51596,us,wa
gig harbor,47.32926,-122.58013,us,wa
grandview,46.25097,-119.9017,us,wa
hobart,47.42177,-121.97289,us,wa
hoquiam,46.98092,-123.88933,us,wa
kelso,46.14678,-122.90844,us,wa
kingsgate,47.72704,-122.17957,us,wa
klahanie,47.43121,-122.43652,us,wa
lake forest park,47.75676,-122.28096,us,wa
lake shore,45.69067,-122.69093,us,wa
liberty lake,47.67591,-117.11821,us,wa
lynden,48.9465,-122.45211,us,wa
maltby,47.8051,-122.11318,us,wa
manchester,47.55593,-122.54486,us,wa
maplewood,47.40176,-122.55707,us,wa
mead,47.76739,-117.35494,us,wa
medical lake,47.57294,-117.68216,us,wa
midland,47.16704,-122.40484,us,wa
mill plain,45.6429,-122.49398,us,wa
milton,47.24816,-122.3129,us,wa
minnehaha,45.65901,-122.64871,us,wa
mount vista,45.73428,-122.63288,us,wa
newcastle,47.53899,-122.15568,us,wa
normandy park,47.43621,-122.34068,us,wa
north bend,47.49566,-121.78678,us,wa
ocean shores,46.9737,-124.15629,us,wa
orting,47.09788,-122.20428,us,wa
othello,46.82597,-119.17529,us,wa
pacific,47.26455,-122.25012,us,wa
parkwood,47.53315,-122.61014,us,wa
port orchard,47.54037,-122.63625,us,wa
port townsend,48.11704,-122.76045,us,wa
poulsbo,47.73593,-122.64654,us,wa
prairie ridge,47.1376,-122.14873,us,wa
prosser,46.2068,-119.76892,us,wa
quincy,47.2343,-119.85255,us,wa
riverton,47.48427,-122.29457,us,wa
sedro-woolley,48.50389,-122.23611,us,wa
selah,46.65402,-120.53007,us,wa
sequim,48.07954,-123.10184,us,wa
shelton,47.21509,-123.10071,us,wa
snohomish,47.91288,-122.09818,us,wa
snoqualmie,47.52871,-121.82539,us,wa
stanwood,48.24121,-122.37071,us,wa
steilacoom,47.16982,-122.60263,us,wa
sudden valley,48.72289,-122.34655,us,wa
summit,47.16177,-122.35707,us,wa
sumner,47.20316,-122.2404,us,wa
terrace heights,46.60624,-120.43979,us,wa
toppenish,46.37735,-120.30867,us,wa
tracyton,47.60898,-122.65514,us,wa
tulalip,48.06843,-122.29181,us,wa
union gap,46.55735,-120.47506,us,wa
vashon,47.44732,-122.45985,us,wa
veradale,47.64995,-117.20738,us,wa
waller,47.20066,-122.36929,us,wa
walnut grove,45.66789,-122.59899,us,wa
washougal,45.58262,-122.35342,us,wa
west richland,46.3043,-119.36141,us,wa
west valley,46.59207,-120.60507,us,wa
white center,47.51732,-122.35485,us,wa
wollochet,47.26871,-122.58402,us,wa
woodinville,47.75427,-122.16346,us,wa
woodland,45.90456,-122.74399,us,wa
woods creek,47.87871,-121.89846,us,wa
yelm,46.94204,-122.60596,us,wa
cody,44.52634,-109.05653,us,wy
douglas,42.75969,-105.38221,us,wy
evanston,41.26828,-110.96324,us,wy
green river,41.52858,-109.46625,us,wy
jackson,43.47993,-110.76243,us,wy
lander,42.83301,-108.73067,us,wy
powell,44.75384,-108.75735,us,wy
ranchettes,41.21859,-104.79025,us,wy
rawlins,41.79107,-107.23866,us,wy
riverton,43.02496,-108.3801,us,wy
torrington,42.06246,-104.18439,us,wy
worland,44.0169,-107.95537,us,wy
kailua-kona,19.64016,-155.99912,us,hi
kalaoa,19.72861,-155.98167,us,hi
kapa'a,22.07521,-159.31895,us,hi
lahaina,20.87429,-156.67663,us,hi
la'ie,21.64547,-157.9225,us,hi
lihue,21.98121,-159.3721,us,hi
ma'ili,21.41629,-158.17531,us,hi
makaha,21.46627,-158.21037,us,hi
makawao,20.85694,-156.31306,us,hi
nanakuli,21.39362,-158.15429,us,hi
pukalani,20.83667,-156.33667,us,hi
village park,21.39806,-158.03028,us,hi
waianae,21.43621,-158.1863,us,hi
waikoloa village,19.9325,-155.82778,us,hi
waimalu,21.40472,-157.94333,us,hi
waimanalo,21.34614,-157.7238,us,hi
waimea,20.02323,-155.67288,us,hi
waipio,21.41823,-157.99906,us,hi
waipi'o acres,21.46485,-158.01331,us,hi
'ewa beach,21.31556,-158.00722,us,hi
'ewa villages,21.34127,-158.0397,us,hi
halawa,21.37944,-157.92167,us,hi
halawa heights,21.37848,-157.91388,us,hi
hawaiian paradise park,19.59333,-154.97306,us,hi
holualoa,19.61979,-155.94831,us,hi
'aiea,21.38222,-157.93361,us,hi
'ahuimanu,21.44472,-157.83778,us,hi
college,64.85694,-147.80278,us,ak
gateway,61.57278,-149.24083,us,ak
homer,59.6425,-151.5494,us,ak
kalifornsky,60.41833,-151.29,us,ak
kenai,60.55444,-151.25833,us,ak
kodiak,57.79,-152.40722,us,ak
meadow lakes,61.62472,-149.60111,us,ak
palmer,61.59972,-149.11278,us,ak
sterling,60.53722,-150.76472,us,ak
tanaina,61.62694,-149.42806,us,ak
wasilla,61.58139,-149.43944,us,ak
bethel,60.79222,-161.75583,us,ak
helena-west helena,34.5291,-90.59,us,ar
st johnsbury,44.42526,-72.01512,us,vt
village of campton hills,41.9366,-88.3975,us,il
verde village,34.7105,-112.01152,us,az
conning towers-nautilus park,41.38548,-72.06877,us,ct
simsbury center,41.88088,-72.81116,us,ct
newport east,41.51579,-71.28752,us,ri
wakefield-peacedale,41.44606,-71.5004,us,ri
mansfield center,42.02262,-71.21808,us,ma
middleborough center,41.8946,-70.92618,us,ma
branford center,41.27738,-72.81511,us,ct
cheshire village,41.5026,-72.89952,us,ct
fort belvoir,38.7119,-77.14589,us,va
fort drum,44.05843,-75.76189,us,ny
fort meade,39.10815,-76.74323,us,md
ashton-sandy spring,39.14976,-77.00504,us,md
carmel hamlet,41.41485,-73.68524,us,ny
carnot-moon,40.51856,-80.21736,us,pa
moorestown-lenola,39.96591,-74.96441,us,nj
mount vernon,38.71919,-77.10726,us,va
northwest harborcreek,42.14944,-79.99463,us,pa
leisure world,39.1023,-77.06898,us,md
fountainhead-orchard hills,39.68636,-77.71901,us,md
glens falls north,43.33506,-73.68251,us,ny
holiday city-berkeley,39.9638,-74.27803,us,nj
homeacre-lyndora,40.87206,-79.9206,us,pa
jefferson valley-yorktown,41.31797,-73.80066,us,ny
shanor-northvue,40.91045,-79.91562,us,pa
south park township,40.29864,-79.99405,us,pa
village green-green ridge,39.86363,-75.42548,us,pa
fort riley north,39.11081,-96.81392,us,ks
grissom air force base,40.65753,-86.14755,us,in
minot air force base,48.42087,-101.33914,us,nd
montrose-ghent,41.1538,-81.64378,us,oh
champion heights,41.28999,-80.84595,us,oh
comstock northwest,42.32182,-85.51759,us,mi
fort campbell north,36.65429,-87.46056,us,ky
fort knox,37.89113,-85.96363,us,ky
fort pierce north,27.47364,-80.3593,us,fl
fort pierce south,27.40962,-80.35483,us,fl
fort polk south,31.0511,-93.21578,us,la
hutchinson island south,27.29949,-80.22045,us,fl
inverness highlands south,28.80055,-82.3371,us,fl
bellair-meadowbrook terrace,30.17881,-81.74341,us,fl
cocoa west,28.35942,-80.77109,us,fl
samsula-spruce creek,29.04932,-81.06192,us,fl
southeast arcadia,27.18629,-81.8521,us,fl
zephyrhills south,28.21492,-82.18873,us,fl
zephyrhills west,28.23081,-82.20556,us,fl
lake murray of richland,34.12048,-81.2645,us,sc
nassau village-ratliff,30.51111,-81.80925,us,fl
new port richey east,28.26027,-82.69261,us,fl
north weeki wachee,28.55014,-82.55888,us,fl
clarkston heights-vineland,46.38742,-117.083,us,wa
air force academy,38.99425,-104.86375,us,co
bangor trident base,47.72274,-122.71446,us,wa
village of oak creek (big park),34.7809,-111.76227,us,az
bonadelle ranchos-madera ranchos,36.98467,-119.87463,us,ca
bret harte,37.60207,-121.00519,us,ca
camp pendleton north,33.31465,-117.31603,us,ca
camp pendleton south,33.22844,-117.37929,us,ca
lucas valley-marinwood,38.04011,-122.5755,us,ca
fort bliss,31.81357,-106.41224,us,tx
fort lewis,47.10787,-122.57694,us,wa
garden home-whitford,45.464,-122.75891,us,or
gunbarrel,40.06335,-105.17107,us,co
helena valley southeast,46.61527,-111.92156,us,mt
helena valley west central,46.66291,-112.06044,us,mt
hilmar-irwin,37.40454,-120.85042,us,ca
lackland air force base,29.38663,-98.61797,us,tx
lake morton-berrydale,47.33251,-122.10286,us,wa
lakeland north,47.33343,-122.27695,us,wa
lakeland south,47.27843,-122.28326,us,wa
larkfield-wikiup,38.51342,-122.75094,us,ca
lemoore station,36.26326,-119.90476,us,ca
sierra vista southeast,31.45385,-110.21637,us,az
new kingman-butler,35.26504,-114.03226,us,az
oatfield,45.41418,-122.60007,us,or
oroville east,39.51126,-121.47519,us,ca
otis orchards-east farms,47.70988,-117.07975,us,wa
roseburg north,43.26452,-123.30331,us,or
valencia west,32.13238,-111.11414,us,az
view park-windsor hills,33.99551,-118.34835,us,ca
west clarkston-highland,46.40287,-117.06395,us,wa
west haven-sylvan,45.51613,-122.76809,us,or
west modesto,37.61754,-121.03914,us,ca
west side highway,46.18399,-122.91715,us,wa
tamalpais-homestead valley,37.87834,-122.53625,us,ca
tanglewilde-thompson place,47.05116,-122.78081,us,wa
haiku-pauwela,20.92187,-156.30508,us,hi
hickam field,21.33967,-157.96018,us,hi
marine corps base hawaii - mcbh,21.44336,-157.74981,us,hi
napili-honokowai,20.97533,-156.67826,us,hi
royal kunia,21.39392,-158.0267,us,hi
waihee-waiehu,20.93022,-156.50458,us,hi
wailua homesteads,22.07244,-159.37677,us,hi
knik-fairview,61.51262,-149.60012,us,ak
lakes,61.60713,-149.30861,us,ak
woodlake,37.42106,-77.67931,us,va
dove valley,39.57771,-104.8294,us,co
west greenwich,41.637,-71.66004,us,ri
castle pines north,39.47174,-104.89482,us,co
notre dame,41.70019,-86.23793,us,in
elmendorf air force base,61.25703,-149.63139,us,ak
herndon,38.969732,-77.383871,us,va
richmond,37.540759,-77.433932,us,va
gilbertsville,40.319737,-75.610076,us,pa
reston,38.960186,-77.354497,us,va
flanders,40.85062,-74.704934,us,nj
erlton,39.916361,-75.02079,us,nj
belcoville,39.416588,-74.660023,us,nj
bradevelt,40.32691,-74.266864,us,nj
franklinville,39.659577,-75.033685,us,nj
auburn,39.745695,-75.354712,us,nj
hillsborough,40.4634,-74.633758,us,nj
hillsborough,40.462016,-74.627757,us,nj
lebanon,40.670379,-74.839106,us,nj
montague,41.262093,-74.776107,us,nj
westborough,42.26697,-71.61575,us,ma
belcamp,39.468899,-76.233597,us,md
annapolis junction,39.125599,-76.788803,us,md
sterling,39.001663,-77.40325,us,va
westwood hills,39.038655,-94.608985,us,ks
midlothian,37.503672,-77.651735,us,va
mclean,38.937593,-77.183779,us,va
vienna,38.903484,-77.262818,us,va
lutherville timonium,39.426296,-76.612943,us,md
alexandria,38.804665,-77.043614,us,va
east syracuse,43.063993,-76.071072,us,ny
horsham,40.182846,-75.137135,us,pa
richardson,32.960761,-96.733518,us,tx
state college,40.785422,-77.820985,us,pa
downingtown,40.037163,-75.673347,us,pa
wayne,40.057028,-75.389292,us,pa
ithan,40.028093,-75.362596,us,pa
wayne,40.06521,-75.392646,us,pa
wayne,40.056071,-75.388394,us,pa
spry,39.921239,-76.692569,us,pa
pgh,40.461613,-79.998556,us,pa
wayne,40.066328,-75.395603,us,pa
bryn mawr,40.021566,-75.309203,us,pa
manassas,38.750771,-77.475089,us,va
manakin-sabot,37.601398,-77.702499,us,va
manakin sabot,37.6381,-77.7078,us,va
tampa,27.849953,-82.482676,us,fl
ft myers beach,26.442383,-81.927324,us,fl
boulder,40.047429,-105.246455,us,co
cleveland,41.353298,-81.71568,us,oh
farragut,35.88081,-84.046457,us,tn
las vegas,36.145903,-115.042004,us,nv
rancho mirage,33.770215,-116.393318,us,ca
frisco,33.140793,-96.891631,us,tx
plantation,26.114548,-80.303513,us,fl
oldsmar,28.034767,-82.67262,us,fl
south sioux city,42.469835,-96.413981,us,ne
teterboro,40.86598,-74.054438,us,nj
centreville,38.840081,-77.423164,us,va
centreville,38.047501,-77.8172,us,va
san antonio,29.425173,-98.494599,us,tx
menands,42.691848,-73.724597,us,ny
norfolk,36.846164,-76.285913,us,va
sugar land,29.597075,-95.620971,us,tx
charlottesville,38.029306,-78.476678,us,va
ridge,40.893729,-72.89626,us,ny
ridge,42.676102,-77.913597,us,ny
exton,40.032966,-75.63154,us,pa
exeter,42.981659,-70.950645,us,nh
powell,40.158024,-83.075182,us,oh
powell,40.305801,-81.701897,us,oh
plano,33.019695,-96.697586,us,tx
fairfax,38.847183,-77.306292,us,va
bedford,41.393876,-81.534817,us,oh
bedford,39.146426,-82.02369,us,oh
bedford,40.269077,-82.046875,us,oh
vienna,38.905364,-77.240628,us,va
maclean,38.9257,-77.223278,us,va
maclean,38.933093,-77.203118,us,va
orange,38.176891,-78.017339,us,va
vienna,38.922129,-77.252237,us,va
gainesville,38.783608,-77.655271,us,va
vienna,38.914022,-77.237484,us,va
berwyn,40.045179,-75.441214,us,pa
ventura,34.280832,-119.293107,us,ca
sperryville,38.656082,-78.224491,us,va
newport news,36.977714,-76.430349,us,va
hartford,43.660986,-72.340165,us,vt
jericho,40.788332,-73.535755,us,ny
jericho,44.794201,-73.663101,us,ny
jericho,40.954201,-72.204201,us,ny
moonachie,40.841371,-74.046286,us,nj
washington,38.892062,-77.019912,us,dc
arlington,38.890763,-77.084755,us,va
flanders,40.85062,-74.704934,us,nj
erlton,39.916361,-75.02079,us,nj
belcoville,39.416588,-74.660023,us,nj
bradevelt,40.32691,-74.266864,us,nj
franklinville,39.659577,-75.033685,us,nj
auburn,39.745695,-75.354712,us,nj
hillsborough,40.4634,-74.633758,us,nj
hillsborough,40.462016,-74.627757,us,nj
lebanon,40.670379,-74.839106,us,nj
montague,41.262093,-74.776107,us,nj
mayfield,41.538911,-81.439732,us,oh
mayfield,39.494701,-84.372803,us,oh
ipswich,42.680049,-70.837515,us,ma
lake forest,33.665387,-117.686119,us,ca
lake forest,39.184399,-120.113602,us,ca
lutherville timonium,39.426296,-76.612943,us,md
state college,40.785422,-77.820985,us,pa
downingtown,40.037163,-75.673347,us,pa
wayne,40.057028,-75.389292,us,pa
ithan,40.028093,-75.362596,us,pa
wayne,40.06521,-75.392646,us,pa
wayne,40.056071,-75.388394,us,pa
spry,39.921239,-76.692569,us,pa
pgh,40.461613,-79.998556,us,pa
wayne,40.066328,-75.395603,us,pa
bryn mawr,40.021566,-75.309203,us,pa
mullica hill,39.739969,-75.224855,us,nj
tampa,27.849953,-82.482676,us,fl
ft myers beach,26.442383,-81.927324,us,fl
boulder,40.047429,-105.246455,us,co
cleveland,41.353298,-81.71568,us,oh
farragut,35.88081,-84.046457,us,tn
las vegas,36.145903,-115.042004,us,nv
rancho mirage,33.770215,-116.393318,us,ca
frisco,33.140793,-96.891631,us,tx
plantation,26.114548,-80.303513,us,fl
oldsmar,28.034767,-82.67262,us,fl
malvern,40.033434,-75.512711,us,pa
wyncote,40.094763,-75.149181,us,pa
yardley,40.242511,-74.838988,us,pa
vienna,38.905364,-77.240628,us,va
maclean,38.9257,-77.223278,us,va
maclean,38.933093,-77.203118,us,va
orange,38.176891,-78.017339,us,va
vienna,38.922129,-77.252237,us,va
gainesville,38.783608,-77.655271,us,va
